J Voltage (V),Measured Q (V),Q Logic State
1.5,+126.22E-3,L
1.45,+4.398E+0,H
1.4,+126.19E-3,L
1.35,+4.397E+0,H
1.3,+126.17E-3,L
1.25,+4.398E+0,H
1.2,+126.13E-3,L
1.15,+4.397E+0,H
1.1,+126.09E-3,L
1.05,+4.398E+0,H
1.0,+126.08E-3,L
0.95,+4.397E+0,H
0.9,+126.14E-3,L
0.85,+4.397E+0,H
0.8,+126.13E-3,L
0.75,+4.397E+0,H
0.7,+126.12E-3,L
0.65,+4.397E+0,H
0.6,+126.10E-3,L
0.55,+4.398E+0,H
0.5,+126.08E-3,L
0.45,+126.09E-3,L
0.4,+126.12E-3,L
0.35,+126.13E-3,L
0.3,+126.12E-3,L
0.25,+126.07E-3,L
0.2,+126.06E-3,L
0.15,+126.05E-3,L
0.1,+125.96E-3,L
0.05,+125.84E-3,L
0.0,+125.81E-3,L
