AO Voltage (V),Measured Voltage (V)
0.0,+125.05E-3
0.1,+125.05E-3
0.2,+125.04E-3
0.3,+124.99E-3
0.4,+124.97E-3
0.5,+124.96E-3
0.6,+124.95E-3
0.7,+124.93E-3
0.8,+124.90E-3
0.9,+125.58E-3
1.0,+3.987E+0
1.1,+3.986E+0
1.2,+3.986E+0
1.3,+3.986E+0
1.4,+3.986E+0
1.5,+3.986E+0
1.6,+3.986E+0
1.7,+3.986E+0
1.8,+3.986E+0
1.9,+3.986E+0
2.0,+3.987E+0
2.1,+3.986E+0
2.2,+3.986E+0
2.3,+3.986E+0
2.4,+3.986E+0
2.5,+3.986E+0
2.6,+3.987E+0
2.7,+3.986E+0
2.8,+3.986E+0
2.9,+3.986E+0
3.0,+3.987E+0
3.1,+3.986E+0
3.2,+3.987E+0
3.3,+3.986E+0
3.4,+3.986E+0
3.5,+3.986E+0
3.6,+3.986E+0
3.7,+3.987E+0
3.8,+3.986E+0
3.9,+3.986E+0
4.0,+3.987E+0
4.1,+3.986E+0
4.2,+3.986E+0
4.3,+3.986E+0
4.4,+3.986E+0
4.5,+3.986E+0
4.6,+3.986E+0
4.7,+3.986E+0
4.8,+3.986E+0
4.9,+3.987E+0
5.0,+3.986E+0
